Index;Squad;Filename
1;ADS;IBAMobileBankCard/Screens/AccruedInterest/AccruedInterestViewModel.swift
2;ADS;IBAMobileBankCard/Screens/AccruedInterest/AccruedInterestService.swift
3;ADS;IBAMobileBankCard/Screens/AccruedInterest/AccruedInterestInputData.swift
4;ADS;IBAMobileBankCard/Screens/AccruedInterest/AccruedInterestBuilder.swift
5;ADS;IBAMobileBankCard/Screens/AccruedInterest/AccruedInterestCoordinator.swift
6;ADS;IBAMobileBankCard/Screens/AccruedInterest/AccruedInterestViewController.swift
7;ADS;IBAMobileBankNetwork/Services/CardOrderNetworkService.swift
8;ADS;IBAMobileBankNetwork/Services/CardNetworkService.swift
9;ADS;IBAMobileBankNetwork/Models/JSONs/Accounts/AccountOrder.swift
10;ADS;IBAMobileBank/Story/LoanSquad/CardOrder/Controller/CardOrderPhotoIDCapture/Controller/CardOrderPhotoIDCaptureController+UI.swift
11;ADS;IBAMobileBank/Story/LoanSquad/CardOrder/Controller/CardOrderPhotoIDCapture/Controller/CardOrderPhotoIDCaptureController.swift
12;ADS;IBAMobileBank/Story/LoanSquad/CardOrder/Controller/CardOrderPhotoIDCapture/ViewModel/CardOrderPhotoIDCaptureViewModel.swift
13;ADS;IBAMobileBank/Story/LoanSquad/CardOrder/Controller/CardOrderPhotoIDCapture/State/CardOrderPhotoIDCaptureState.swift
14;ADS;IBAMobileBank/Utilities/IDCardScanner/IDCardScanner.swift
15;ADS;IBAMobileBank/Utilities/IDCardScanner/IDCardType.swift
16;ADS;IBAMobileBank/Utilities/IDCardScanner/IDCardRequirementsValidator.swift
17;ADS;IBAMobileBank/Utilities/IDCardScanner/IDCardValidationRequirements.swift
18;ADS;IBAMobileBankNetwork/Services/AccountsNetworkService.swift
19;ADS;IBAMobileBankNetwork/EndPoint/CardEndPoints.swift
20;ADS;IBAMobileBankCore/Cells/UITableViewCells/LeftCircleTextTitleSubtitleCell/LeftCircleTextTitleSubtitleTableViewCell.swift
21;ADS;IBAMobileBankCore/Cells/UITableViewCells/LeftCircleTextTitleSubtitleCell/LeftCircleTextTitleSubtitleTableViewCell+Item.swift
